checkpoint,reps,all_mean,worst_opponent_mean,best_opponent_mean,core_mean,core_worst,extended_extra_mean,extended_extra_worst,field_mean,field_worst
138000,3,428.7,10.2,932.23,483.23,101.93,624.09,318.9,129.93,29.57
140004,3,409.26,-12.23,932.03,476.16,32.23,608.18,238.1,93.71,23.67
141918,3,407.13,-10.8,942.83,461.89,99.13,621.96,294.83,83.82,-10.8
142002,3,433.81,88.0,949.4,460.58,115.07,617.68,244.3,177.2,114.33
143004,3,417.61,10.07,945.2,511.86,191.4,588.05,178.23,110.32,13.87
145002,3,405.11,18.13,935.13,491.2,83.77,592.29,153.27,85.06,19.03
195510,3,426.25,-69.6,939.73,457.85,26.23,617.43,317.1,155.66,20.9
