split,variant,opponents,games_per_opponent,q25_cpg,median_cpg,mean_cpg,min_cpg,max_cpg,win_fraction
test,Search,20,12,-25.625,197.5,164.667,-348.333,531.667,0.613
test,Preflop,20,12,-43.125,222.083,229.25,-221.667,668.333,0.621
test,Full,20,12,-65.0,120.833,128.583,-552.5,808.333,0.558
test,CFR,20,12,-74.792,118.334,114.708,-433.333,701.667,0.592
validation,Full,20,12,133.958,198.75,272.208,-63.333,851.667,0.674
validation,Preflop,20,12,-16.041,214.167,179.417,-277.5,627.5,0.588
validation,Search,20,12,-83.958,145.417,99.5,-290.833,546.667,0.556
validation,CFR,20,12,-241.042,66.667,51.375,-510.833,502.5,0.525
